timestamp,value
2010-06-02 19:30:00,10569.69
2010-06-02 20:00:00,10369.14
2010-06-02 20:30:00,10263.74
2010-06-02 21:00:00,10058.62
2010-06-02 21:30:00,9733.78
2010-06-02 22:00:00,9435.19
2010-06-02 22:30:00,9384.74
2010-06-02 23:00:00,9189.28
2010-06-02 23:30:00,9027.04
2010-06-03 00:00:00,8841.28
2010-06-03 00:30:00,8683.32
2010-06-03 01:00:00,8473.27
2010-06-03 01:30:00,8289.35
2010-06-03 02:00:00,8025.95
2010-06-03 02:30:00,7540.5
2010-06-03 03:00:00,7179.19
2010-06-03 03:30:00,6989.62
2010-06-03 04:00:00,6871.05
2010-06-03 04:30:00,6860.09
2010-06-03 05:00:00,6921.73
2010-06-03 05:30:00,7250.16
2010-06-03 06:00:00,7661.84
2010-06-03 06:30:00,8457.74
2010-06-03 07:00:00,9222.83
2010-06-03 07:30:00,9614.8
2010-06-03 08:00:00,9939.23
2010-06-03 08:30:00,10017.49
2010-06-03 09:00:00,9899.3
2010-06-03 09:30:00,9976.0
2010-06-03 10:00:00,9961.24
2010-06-03 10:30:00,9951.92
2010-06-03 11:00:00,9873.49
2010-06-03 11:30:00,9766.77
2010-06-03 12:00:00,9838.49
2010-06-03 12:30:00,9835.18
2010-06-03 13:00:00,9718.38
2010-06-03 13:30:00,9677.2
2010-06-03 14:00:00,9613.94
2010-06-03 14:30:00,9740.5
2010-06-03 15:00:00,9745.96
2010-06-03 15:30:00,9793.96
2010-06-03 16:00:00,9932.31
2010-06-03 16:30:00,10045.41
2010-06-03 17:00:00,10312.75
2010-06-03 17:30:00,10797.44
2010-06-03 18:00:00,11260.84
2010-06-03 18:30:00,11161.55
2010-06-03 19:00:00,10981.7
2010-06-03 19:30:00,10743.13
2010-06-03 20:00:00,10464.05
2010-06-03 20:30:00,10370.62
2010-06-03 21:00:00,10170.53
2010-06-03 21:30:00,9815.52
2010-06-03 22:00:00,9464.78
2010-06-03 22:30:00,9469.25
2010-06-03 23:00:00,9220.56
2010-06-03 23:30:00,9108.57
2010-06-04 00:00:00,8966.09
2010-06-04 00:30:00,8770.38
2010-06-04 01:00:00,8557.82
2010-06-04 01:30:00,8292.57
2010-06-04 02:00:00,8083.99
2010-06-04 02:30:00,7672.68
2010-06-04 03:00:00,7355.23
2010-06-04 03:30:00,7103.04
2010-06-04 04:00:00,6962.97
2010-06-04 04:30:00,6948.73
2010-06-04 05:00:00,6993.46
2010-06-04 05:30:00,7291.0
2010-06-04 06:00:00,7666.53
2010-06-04 06:30:00,8431.53
2010-06-04 07:00:00,9124.27
2010-06-04 07:30:00,9531.9
2010-06-04 08:00:00,9995.35
2010-06-04 08:30:00,10100.17
2010-06-04 09:00:00,10066.18
2010-06-04 09:30:00,10145.39
2010-06-04 10:00:00,10139.17
2010-06-04 10:30:00,10144.32
2010-06-04 11:00:00,10123.76
2010-06-04 11:30:00,9948.09
2010-06-04 12:00:00,9860.55
2010-06-04 12:30:00,9852.1
2010-06-04 13:00:00,9888.87
2010-06-04 13:30:00,9868.86
2010-06-04 14:00:00,9625.76
2010-06-04 14:30:00,9672.28
2010-06-04 15:00:00,9869.56
2010-06-04 15:30:00,9861.61
2010-06-04 16:00:00,9966.04
2010-06-04 16:30:00,10201.94
2010-06-04 17:00:00,10514.63
2010-06-04 17:30:00,10964.11
2010-06-04 18:00:00,11191.34
2010-06-04 18:30:00,10983.6
2010-06-04 19:00:00,10798.52
2010-06-04 19:30:00,10533.87
2010-06-04 20:00:00,10268.76
2010-06-04 20:30:00,10133.94
2010-06-04 21:00:00,9957.08
2010-06-04 21:30:00,9655.14
2010-06-04 22:00:00,9373.6
2010-06-04 22:30:00,9534.7
2010-06-04 23:00:00,9418.04
2010-06-04 23:30:00,9323.34
2010-06-05 00:00:00,9194.76
2010-06-05 00:30:00,8935.15
2010-06-05 01:00:00,8698.05
2010-06-05 01:30:00,8435.76
2010-06-05 02:00:00,8136.02
2010-06-05 02:30:00,7769.84
2010-06-05 03:00:00,7398.13
2010-06-05 03:30:00,7138.98
2010-06-05 04:00:00,6965.45
2010-06-05 04:30:00,6911.83
2010-06-05 05:00:00,6879.16
2010-06-05 05:30:00,6988.45
2010-06-05 06:00:00,7099.7
2010-06-05 06:30:00,7401.17
2010-06-05 07:00:00,7733.87
2010-06-05 07:30:00,8071.13
2010-06-05 08:00:00,8634.92
2010-06-05 08:30:00,9077.72
2010-06-05 09:00:00,9342.7
2010-06-05 09:30:00,9576.47
2010-06-05 10:00:00,9622.8
2010-06-05 10:30:00,9536.02
2010-06-05 11:00:00,9471.86
2010-06-05 11:30:00,9286.39
2010-06-05 12:00:00,9044.9
2010-06-05 12:30:00,9001.67
2010-06-05 13:00:00,8923.65
2010-06-05 13:30:00,8836.19
2010-06-05 14:00:00,8717.95
2010-06-05 14:30:00,8642.36
2010-06-05 15:00:00,8638.82
2010-06-05 15:30:00,8695.61
2010-06-05 16:00:00,8774.32
2010-06-05 16:30:00,8975.84
2010-06-05 17:00:00,9361.84
2010-06-05 17:30:00,9824.4
2010-06-05 18:00:00,10180.12
2010-06-05 18:30:00,10141.24
2010-06-05 19:00:00,9904.25
2010-06-05 19:30:00,9637.43
2010-06-05 20:00:00,9470.46
2010-06-05 20:30:00,9344.35
2010-06-05 21:00:00,9256.32
2010-06-05 21:30:00,9107.01
2010-06-05 22:00:00,8942.13
2010-06-05 22:30:00,8978.91
2010-06-05 23:00:00,8874.09
2010-06-05 23:30:00,8846.31
2010-06-06 00:00:00,8594.63
2010-06-06 00:30:00,8401.36
2010-06-06 01:00:00,8176.93
2010-06-06 01:30:00,7858.06
2010-06-06 02:00:00,7605.19
2010-06-06 02:30:00,7253.41
2010-06-06 03:00:00,7006.88
2010-06-06 03:30:00,6837.49
2010-06-06 04:00:00,6781.73
2010-06-06 04:30:00,6734.3
2010-06-06 05:00:00,6644.16
2010-06-06 05:30:00,6719.18
2010-06-06 06:00:00,6825.56
2010-06-06 06:30:00,7041.68
2010-06-06 07:00:00,7292.14
2010-06-06 07:30:00,7550.08
2010-06-06 08:00:00,8057.44
2010-06-06 08:30:00,8497.37
2010-06-06 09:00:00,8885.3
2010-06-06 09:30:00,9078.87
2010-06-06 10:00:00,9253.06
2010-06-06 10:30:00,9231.94
2010-06-06 11:00:00,9147.18
2010-06-06 11:30:00,9042.01
2010-06-06 12:00:00,8877.32
2010-06-06 12:30:00,8753.43
2010-06-06 13:00:00,8773.65
2010-06-06 13:30:00,8648.89
2010-06-06 14:00:00,8559.25
2010-06-06 14:30:00,8596.58
2010-06-06 15:00:00,8707.29
2010-06-06 15:30:00,8829.26
2010-06-06 16:00:00,9087.76
2010-06-06 16:30:00,9404.66
2010-06-06 17:00:00,9889.43
2010-06-06 17:30:00,10383.27
2010-06-06 18:00:00,10832.23
2010-06-06 18:30:00,10840.73
2010-06-06 19:00:00,10640.27
2010-06-06 19:30:00,10418.77
2010-06-06 20:00:00,10213.15
2010-06-06 20:30:00,10064.74
2010-06-06 21:00:00,9858.65
2010-06-06 21:30:00,9532.5
2010-06-06 22:00:00,9232.17
2010-06-06 22:30:00,9047.62
2010-06-06 23:00:00,8776.76
2010-06-06 23:30:00,8511.15
2010-06-07 00:00:00,8301.32
2010-06-07 00:30:00,8096.97
2010-06-07 01:00:00,7898.8
2010-06-07 01:30:00,7756.37
2010-06-07 02:00:00,7560.37
2010-06-07 02:30:00,7328.48
2010-06-07 03:00:00,7062.61
2010-06-07 03:30:00,6936.61
2010-06-07 04:00:00,6863.9
2010-06-07 04:30:00,6888.38
2010-06-07 05:00:00,7016.53
2010-06-07 05:30:00,7341.61
2010-06-07 06:00:00,7824.74
2010-06-07 06:30:00,8709.6
2010-06-07 07:00:00,9601.63
2010-06-07 07:30:00,10116.86
2010-06-07 08:00:00,10633.06
2010-06-07 08:30:00,10680.74
2010-06-07 09:00:00,10583.46
2010-06-07 09:30:00,10556.42
2010-06-07 10:00:00,10451.83
2010-06-07 10:30:00,10384.77
2010-06-07 11:00:00,10300.45
2010-06-07 11:30:00,10050.6
2010-06-07 12:00:00,9937.57
2010-06-07 12:30:00,9991.73
2010-06-07 13:00:00,10004.95
2010-06-07 13:30:00,9983.12
2010-06-07 14:00:00,9955.22
2010-06-07 14:30:00,9963.25
2010-06-07 15:00:00,9898.64
2010-06-07 15:30:00,9922.47
2010-06-07 16:00:00,10076.88
2010-06-07 16:30:00,10368.68
2010-06-07 17:00:00,10848.11
2010-06-07 17:30:00,11550.18
2010-06-07 18:00:00,11999.54
2010-06-07 18:30:00,11960.1
2010-06-07 19:00:00,11745.38
2010-06-07 19:30:00,11443.89
2010-06-07 20:00:00,11222.79
2010-06-07 20:30:00,10977.63
2010-06-07 21:00:00,10749.88
2010-06-07 21:30:00,10428.63
2010-06-07 22:00:00,10021.99
2010-06-07 22:30:00,9936.42
2010-06-07 23:00:00,9631.59
2010-06-07 23:30:00,9420.63
2010-06-08 00:00:00,9255.27
2010-06-08 00:30:00,8997.03
2010-06-08 01:00:00,8802.66
2010-06-08 01:30:00,8595.97
2010-06-08 02:00:00,8367.36
2010-06-08 02:30:00,7968.99
2010-06-08 03:00:00,7643.43
2010-06-08 03:30:00,7385.75
2010-06-08 04:00:00,7231.5
2010-06-08 04:30:00,7240.29
2010-06-08 05:00:00,7311.92
2010-06-08 05:30:00,7640.48
2010-06-08 06:00:00,8102.55
2010-06-08 06:30:00,9048.94
2010-06-08 07:00:00,9996.41
2010-06-08 07:30:00,10462.68
2010-06-08 08:00:00,10855.35
2010-06-08 08:30:00,10883.06
2010-06-08 09:00:00,10696.89
2010-06-08 09:30:00,10664.13
2010-06-08 10:00:00,10564.23
2010-06-08 10:30:00,10484.28
2010-06-08 11:00:00,10295.93
2010-06-08 11:30:00,10129.13
2010-06-08 12:00:00,10005.03
2010-06-08 12:30:00,9921.31
2010-06-08 13:00:00,9779.15
2010-06-08 13:30:00,9758.45
2010-06-08 14:00:00,9711.04
2010-06-08 14:30:00,9693.11
2010-06-08 15:00:00,9521.93
2010-06-08 15:30:00,9559.93
2010-06-08 16:00:00,9688.55
2010-06-08 16:30:00,9913.38
2010-06-08 17:00:00,10367.17
2010-06-08 17:30:00,11077.77
2010-06-08 18:00:00,11686.68
2010-06-08 18:30:00,11667.93
2010-06-08 19:00:00,11532.54
2010-06-08 19:30:00,11268.79
2010-06-08 20:00:00,11087.93
2010-06-08 20:30:00,10929.51
2010-06-08 21:00:00,10745.4
2010-06-08 21:30:00,10455.18
2010-06-08 22:00:00,10073.95
2010-06-08 22:30:00,10023.01
2010-06-08 23:00:00,9696.87
2010-06-08 23:30:00,9424.38
2010-06-09 00:00:00,9251.57
2010-06-09 00:30:00,8957.92
2010-06-09 01:00:00,8714.09
2010-06-09 01:30:00,8460.89
2010-06-09 02:00:00,8272.95
2010-06-09 02:30:00,7905.03
2010-06-09 03:00:00,7571.61
2010-06-09 03:30:00,7245.33
2010-06-09 04:00:00,7086.87
2010-06-09 04:30:00,7069.16
2010-06-09 05:00:00,7141.86
2010-06-09 05:30:00,7482.19
2010-06-09 06:00:00,7923.05
2010-06-09 06:30:00,8886.46
2010-06-09 07:00:00,9799.12
2010-06-09 07:30:00,10358.38
2010-06-09 08:00:00,10776.88
2010-06-09 08:30:00,10889.56
2010-06-09 09:00:00,10703.71
2010-06-09 09:30:00,10658.75
2010-06-09 10:00:00,10570.92
2010-06-09 10:30:00,10493.42
2010-06-09 11:00:00,10377.53
2010-06-09 11:30:00,10275.61
2010-06-09 12:00:00,10189.98
2010-06-09 12:30:00,10059.49
2010-06-09 13:00:00,9997.02
2010-06-09 13:30:00,9932.26
2010-06-09 14:00:00,9867.34
2010-06-09 14:30:00,9862.37
2010-06-09 15:00:00,9834.24
2010-06-09 15:30:00,9887.39
2010-06-09 16:00:00,10129.14
2010-06-09 16:30:00,10536.71
2010-06-09 17:00:00,10950.33
2010-06-09 17:30:00,11609.28
2010-06-09 18:00:00,12065.1
2010-06-09 18:30:00,12052.25
2010-06-09 19:00:00,11873.48
2010-06-09 19:30:00,11662.39
2010-06-09 20:00:00,11486.7
2010-06-09 20:30:00,11247.96
2010-06-09 21:00:00,11060.94
2010-06-09 21:30:00,10760.95
2010-06-09 22:00:00,10306.6
2010-06-09 22:30:00,10163.95
2010-06-09 23:00:00,9817.98
2010-06-09 23:30:00,9493.47
2010-06-10 00:00:00,9297.85
2010-06-10 00:30:00,9055.39
2010-06-10 01:00:00,8790.93
2010-06-10 01:30:00,8593.71
2010-06-10 02:00:00,8342.66
2010-06-10 02:30:00,7927.94
2010-06-10 03:00:00,7579.38
2010-06-10 03:30:00,7377.14
2010-06-10 04:00:00,7226.29
2010-06-10 04:30:00,7193.31
2010-06-10 05:00:00,7270.1
2010-06-10 05:30:00,7635.19
2010-06-10 06:00:00,8103.34
2010-06-10 06:30:00,9082.55
2010-06-10 07:00:00,10074.6
2010-06-10 07:30:00,10496.54
2010-06-10 08:00:00,10939.0
2010-06-10 08:30:00,10963.71
2010-06-10 09:00:00,10786.71
2010-06-10 09:30:00,10771.17
2010-06-10 10:00:00,10710.78
2010-06-10 10:30:00,10561.28
2010-06-10 11:00:00,10434.28
2010-06-10 11:30:00,10230.3
2010-06-10 12:00:00,10063.83
2010-06-10 12:30:00,9939.98
2010-06-10 13:00:00,9987.95
2010-06-10 13:30:00,9916.61
2010-06-10 14:00:00,9810.21
2010-06-10 14:30:00,9834.78
2010-06-10 15:00:00,9730.96
2010-06-10 15:30:00,9703.19
2010-06-10 16:00:00,9810.0
2010-06-10 16:30:00,10061.32
2010-06-10 17:00:00,10583.22
2010-06-10 17:30:00,11325.45
2010-06-10 18:00:00,11924.17
2010-06-10 18:30:00,11979.83
2010-06-10 19:00:00,12008.32
2010-06-10 19:30:00,11866.76
2010-06-10 20:00:00,11747.98
2010-06-10 20:30:00,11626.88
2010-06-10 21:00:00,11436.87
2010-06-10 21:30:00,11078.45
2010-06-10 22:00:00,10624.61
2010-06-10 22:30:00,10580.6
2010-06-10 23:00:00,10157.98
2010-06-10 23:30:00,9947.23
2010-06-11 00:00:00,9660.1
2010-06-11 00:30:00,9423.47
2010-06-11 01:00:00,9184.01
2010-06-11 01:30:00,8931.11
2010-06-11 02:00:00,8661.28
2010-06-11 02:30:00,8219.84
2010-06-11 03:00:00,7861.7
2010-06-11 03:30:00,7633.3
2010-06-11 04:00:00,7441.94
2010-06-11 04:30:00,7403.42
2010-06-11 05:00:00,7490.98
2010-06-11 05:30:00,7877.03
2010-06-11 06:00:00,8326.94
2010-06-11 06:30:00,9292.26
2010-06-11 07:00:00,10299.22
2010-06-11 07:30:00,10797.13
2010-06-11 08:00:00,11358.15
2010-06-11 08:30:00,11431.5
2010-06-11 09:00:00,11320.48
2010-06-11 09:30:00,11158.49
2010-06-11 10:00:00,11090.57
2010-06-11 10:30:00,10912.84
2010-06-11 11:00:00,10649.2
2010-06-11 11:30:00,10437.94
2010-06-11 12:00:00,10317.57
2010-06-11 12:30:00,10152.51
2010-06-11 13:00:00,10039.05
2010-06-11 13:30:00,9957.96
2010-06-11 14:00:00,9806.74
2010-06-11 14:30:00,9811.31
2010-06-11 15:00:00,9730.04
2010-06-11 15:30:00,9651.51
2010-06-11 16:00:00,9787.98
2010-06-11 16:30:00,9961.6
2010-06-11 17:00:00,10501.99
2010-06-11 17:30:00,11277.3
2010-06-11 18:00:00,11817.31
2010-06-11 18:30:00,11720.97
2010-06-11 19:00:00,11686.67
2010-06-11 19:30:00,11445.93
2010-06-11 20:00:00,11263.1
2010-06-11 20:30:00,11166.37
2010-06-11 21:00:00,10938.47
2010-06-11 21:30:00,10692.25
2010-06-11 22:00:00,10393.5
2010-06-11 22:30:00,10394.59
2010-06-11 23:00:00,10195.59
2010-06-11 23:30:00,9999.43
2010-06-12 00:00:00,9799.02
2010-06-12 00:30:00,9536.33
2010-06-12 01:00:00,9278.04
2010-06-12 01:30:00,9066.58
2010-06-12 02:00:00,8783.71
2010-06-12 02:30:00,8324.41
2010-06-12 03:00:00,7916.36
2010-06-12 03:30:00,7619.36
2010-06-12 04:00:00,7415.16
2010-06-12 04:30:00,7321.56
2010-06-12 05:00:00,7312.45
2010-06-12 05:30:00,7443.27
2010-06-12 06:00:00,7575.68
2010-06-12 06:30:00,7860.77
2010-06-12 07:00:00,8285.02
2010-06-12 07:30:00,8702.99
2010-06-12 08:00:00,9428.66
2010-06-12 08:30:00,9986.81
2010-06-12 09:00:00,10205.32
2010-06-12 09:30:00,10426.83
2010-06-12 10:00:00,10225.57
2010-06-12 10:30:00,10082.23
2010-06-12 11:00:00,9873.4
2010-06-12 11:30:00,9587.19
2010-06-12 12:00:00,9417.21
2010-06-12 12:30:00,9285.56
2010-06-12 13:00:00,9107.38
2010-06-12 13:30:00,9024.43
2010-06-12 14:00:00,8966.58
2010-06-12 14:30:00,8866.24
2010-06-12 15:00:00,8892.44
2010-06-12 15:30:00,8909.52
2010-06-12 16:00:00,9107.29
2010-06-12 16:30:00,9484.59
2010-06-12 17:00:00,10019.4
2010-06-12 17:30:00,10724.65
2010-06-12 18:00:00,11293.94
2010-06-12 18:30:00,11266.88
2010-06-12 19:00:00,11058.85
2010-06-12 19:30:00,10815.31
2010-06-12 20:00:00,10599.56
2010-06-12 20:30:00,10508.96
2010-06-12 21:00:00,10370.61
2010-06-12 21:30:00,10194.39
2010-06-12 22:00:00,9956.07
2010-06-12 22:30:00,9879.37
2010-06-12 23:00:00,9757.55
2010-06-12 23:30:00,9537.82
2010-06-13 00:00:00,9317.42
2010-06-13 00:30:00,8992.57
2010-06-13 01:00:00,8778.51
2010-06-13 01:30:00,8529.38
2010-06-13 02:00:00,8260.73
2010-06-13 02:30:00,7822.87
2010-06-13 03:00:00,7536.39
2010-06-13 03:30:00,7342.43
2010-06-13 04:00:00,7180.18
2010-06-13 04:30:00,7158.22
2010-06-13 05:00:00,7157.46
2010-06-13 05:30:00,7291.79
2010-06-13 06:00:00,7376.85
2010-06-13 06:30:00,7607.18
2010-06-13 07:00:00,7883.23
2010-06-13 07:30:00,8185.79
2010-06-13 08:00:00,8797.16
2010-06-13 08:30:00,9325.42
2010-06-13 09:00:00,9742.77
2010-06-13 09:30:00,9980.07
2010-06-13 10:00:00,9976.7
2010-06-13 10:30:00,9889.33
2010-06-13 11:00:00,9711.31
2010-06-13 11:30:00,9451.5
2010-06-13 12:00:00,9211.73
2010-06-13 12:30:00,9124.12
2010-06-13 13:00:00,8987.4
2010-06-13 13:30:00,8843.19
2010-06-13 14:00:00,8751.98
2010-06-13 14:30:00,8665.46
2010-06-13 15:00:00,8619.57
2010-06-13 15:30:00,8710.54
2010-06-13 16:00:00,8855.05
2010-06-13 16:30:00,9154.11
2010-06-13 17:00:00,9730.52
2010-06-13 17:30:00,10383.33
2010-06-13 18:00:00,10929.07
2010-06-13 18:30:00,10991.36
2010-06-13 19:00:00,10835.76
2010-06-13 19:30:00,10650.45
2010-06-13 20:00:00,10502.61
2010-06-13 20:30:00,10379.02
2010-06-13 21:00:00,10205.51
2010-06-13 21:30:00,9960.23
2010-06-13 22:00:00,9687.8
2010-06-13 22:30:00,9594.93
2010-06-13 23:00:00,9295.16
2010-06-13 23:30:00,9088.11
2010-06-14 00:00:00,8844.58
2010-06-14 00:30:00,8592.76
2010-06-14 01:00:00,8344.71
2010-06-14 01:30:00,8161.74
2010-06-14 02:00:00,7976.72
2010-06-14 02:30:00,7603.08
2010-06-14 03:00:00,7404.89
2010-06-14 03:30:00,7217.51
2010-06-14 04:00:00,7186.93
2010-06-14 04:30:00,7253.39
2010-06-14 05:00:00,7413.33
2010-06-14 05:30:00,7519.66
2010-06-14 06:00:00,7727.36
2010-06-14 06:30:00,7993.18
2010-06-14 07:00:00,8264.39
2010-06-14 07:30:00,8640.3
2010-06-14 08:00:00,9184.73
2010-06-14 08:30:00,9674.79
2010-06-14 09:00:00,10219.02
2010-06-14 09:30:00,10603.96
2010-06-14 10:00:00,10262.89
2010-06-14 10:30:00,9831.79
2010-06-14 11:00:00,9651.65
2010-06-14 11:30:00,9417.5
2010-06-14 12:00:00,9231.04
2010-06-14 12:30:00,9137.8
2010-06-14 13:00:00,8998.55
2010-06-14 13:30:00,8834.0
2010-06-14 14:00:00,8737.82
2010-06-14 14:30:00,8706.27
2010-06-14 15:00:00,8652.39
2010-06-14 15:30:00,8699.03
2010-06-14 16:00:00,8888.13
2010-06-14 16:30:00,9341.66
2010-06-14 17:00:00,9998.45
2010-06-14 17:30:00,10931.25
2010-06-14 18:00:00,11510.84
2010-06-14 18:30:00,11532.19
2010-06-14 19:00:00,11379.16
2010-06-14 19:30:00,11151.77
2010-06-14 20:00:00,10938.85
2010-06-14 20:30:00,10846.96
2010-06-14 21:00:00,10598.87
2010-06-14 21:30:00,10264.18
2010-06-14 22:00:00,9820.62
2010-06-14 22:30:00,9726.07
2010-06-14 23:00:00,9488.97
2010-06-14 23:30:00,9374.94
2010-06-15 00:00:00,9200.75
2010-06-15 00:30:00,9057.94
2010-06-15 01:00:00,8928.76
2010-06-15 01:30:00,8795.72
2010-06-15 02:00:00,8572.0
2010-06-15 02:30:00,8144.87
2010-06-15 03:00:00,7822.28
2010-06-15 03:30:00,7534.89
2010-06-15 04:00:00,7409.7
2010-06-15 04:30:00,7341.5
2010-06-15 05:00:00,7428.33
2010-06-15 05:30:00,7771.25
2010-06-15 06:00:00,8291.92
2010-06-15 06:30:00,9241.77
2010-06-15 07:00:00,10227.78
2010-06-15 07:30:00,10782.67
2010-06-15 08:00:00,11236.02
2010-06-15 08:30:00,11245.51
2010-06-15 09:00:00,11055.9
2010-06-15 09:30:00,11010.36
2010-06-15 10:00:00,10898.79
2010-06-15 10:30:00,10774.83
2010-06-15 11:00:00,10637.68
2010-06-15 11:30:00,10421.31
2010-06-15 12:00:00,10319.65
2010-06-15 12:30:00,10123.98
2010-06-15 13:00:00,10045.89
2010-06-15 13:30:00,9958.57
2010-06-15 14:00:00,9881.65
2010-06-15 14:30:00,9859.36
2010-06-15 15:00:00,9786.12
2010-06-15 15:30:00,9738.34
2010-06-15 16:00:00,9893.04
2010-06-15 16:30:00,10110.39
2010-06-15 17:00:00,10637.04
2010-06-15 17:30:00,11471.4
2010-06-15 18:00:00,12095.6
2010-06-15 18:30:00,12043.88
2010-06-15 19:00:00,11993.12
2010-06-15 19:30:00,11777.7
2010-06-15 20:00:00,11563.42
2010-06-15 20:30:00,11393.35
2010-06-15 21:00:00,11151.98
2010-06-15 21:30:00,10793.01
2010-06-15 22:00:00,10482.2
2010-06-15 22:30:00,10325.17
2010-06-15 23:00:00,9950.22
2010-06-15 23:30:00,9740.37
2010-06-16 00:00:00,9527.84
2010-06-16 00:30:00,9307.57
2010-06-16 01:00:00,9028.31
2010-06-16 01:30:00,8874.99
2010-06-16 02:00:00,8616.8
2010-06-16 02:30:00,8143.93
2010-06-16 03:00:00,7839.02
2010-06-16 03:30:00,7515.05
2010-06-16 04:00:00,7355.96
2010-06-16 04:30:00,7280.3
2010-06-16 05:00:00,7385.56
2010-06-16 05:30:00,7675.56
2010-06-16 06:00:00,8160.37
2010-06-16 06:30:00,9147.51
2010-06-16 07:00:00,10099.43
2010-06-16 07:30:00,10613.75
2010-06-16 08:00:00,11012.96
2010-06-16 08:30:00,11062.58
2010-06-16 09:00:00,10821.27
2010-06-16 09:30:00,10746.67
2010-06-16 10:00:00,10657.82
2010-06-16 10:30:00,10518.72
2010-06-16 11:00:00,10338.17
2010-06-16 11:30:00,10169.32
2010-06-16 12:00:00,9991.0
2010-06-16 12:30:00,9912.42
2010-06-16 13:00:00,9813.39
2010-06-16 13:30:00,9695.34
2010-06-16 14:00:00,9639.42
2010-06-16 14:30:00,9624.07
2010-06-16 15:00:00,9518.8
2010-06-16 15:30:00,9542.15
2010-06-16 16:00:00,9633.26
2010-06-16 16:30:00,9872.17
2010-06-16 17:00:00,10309.88
2010-06-16 17:30:00,11104.65
2010-06-16 18:00:00,11616.31
2010-06-16 18:30:00,11600.49
2010-06-16 19:00:00,11492.32
2010-06-16 19:30:00,11303.65
2010-06-16 20:00:00,11142.35
2010-06-16 20:30:00,10905.06
2010-06-16 21:00:00,10691.46
2010-06-16 21:30:00,10447.09
2010-06-16 22:00:00,9999.54
2010-06-16 22:30:00,9912.26
2010-06-16 23:00:00,9559.41
2010-06-16 23:30:00,9320.56
2010-06-17 00:00:00,9097.3
2010-06-17 00:30:00,8812.55
2010-06-17 01:00:00,8606.43
2010-06-17 01:30:00,8423.59
2010-06-17 02:00:00,8111.2
2010-06-17 02:30:00,7695.63
2010-06-17 03:00:00,7377.39
2010-06-17 03:30:00,7110.35
2010-06-17 04:00:00,6976.45
2010-06-17 04:30:00,6907.91
2010-06-17 05:00:00,6974.07
