timestamp,value
2010-03-03 05:30:00,7654.17
2010-03-03 06:00:00,8259.46
2010-03-03 06:30:00,8697.43
2010-03-03 07:00:00,9100.36
2010-03-03 07:30:00,9239.89
2010-03-03 08:00:00,9332.62
2010-03-03 08:30:00,9567.95
2010-03-03 09:00:00,9669.83
2010-03-03 09:30:00,9730.68
2010-03-03 10:00:00,9775.35
2010-03-03 10:30:00,9745.3
2010-03-03 11:00:00,9806.22
2010-03-03 11:30:00,9772.48
2010-03-03 12:00:00,9783.74
2010-03-03 12:30:00,9800.3
2010-03-03 13:00:00,9805.13
2010-03-03 13:30:00,9773.32
2010-03-03 14:00:00,9697.14
2010-03-03 14:30:00,9710.58
2010-03-03 15:00:00,9776.65
2010-03-03 15:30:00,9776.52
2010-03-03 16:00:00,9785.86
2010-03-03 16:30:00,9707.02
2010-03-03 17:00:00,9598.8
2010-03-03 17:30:00,9360.89
2010-03-03 18:00:00,9216.73
2010-03-03 18:30:00,9039.71
2010-03-03 19:00:00,9094.44
2010-03-03 19:30:00,9212.28
2010-03-03 20:00:00,9018.07
2010-03-03 20:30:00,8756.6
2010-03-03 21:00:00,8464.0
2010-03-03 21:30:00,8410.15
2010-03-03 22:00:00,8214.57
2010-03-03 22:30:00,8153.6
2010-03-03 23:00:00,8059.62
2010-03-03 23:30:00,7899.71
2010-03-04 00:00:00,7723.29
2010-03-04 00:30:00,7567.75
2010-03-04 01:00:00,7305.22
2010-03-04 01:30:00,7004.35
2010-03-04 02:00:00,6772.37
2010-03-04 02:30:00,6579.59
2010-03-04 03:00:00,6498.34
2010-03-04 03:30:00,6493.7
2010-03-04 04:00:00,6575.3
2010-03-04 04:30:00,6798.57
2010-03-04 05:00:00,7057.49
2010-03-04 05:30:00,7710.26
2010-03-04 06:00:00,8257.28
2010-03-04 06:30:00,8719.72
2010-03-04 07:00:00,9137.33
2010-03-04 07:30:00,9268.66
2010-03-04 08:00:00,9383.15
2010-03-04 08:30:00,9618.23
2010-03-04 09:00:00,9762.4
2010-03-04 09:30:00,9840.94
2010-03-04 10:00:00,9900.17
2010-03-04 10:30:00,9917.14
2010-03-04 11:00:00,9956.33
2010-03-04 11:30:00,9918.44
2010-03-04 12:00:00,9973.25
2010-03-04 12:30:00,10046.95
2010-03-04 13:00:00,10062.29
2010-03-04 13:30:00,10109.92
2010-03-04 14:00:00,10086.19
2010-03-04 14:30:00,10085.09
2010-03-04 15:00:00,10105.69
2010-03-04 15:30:00,10110.17
2010-03-04 16:00:00,10110.66
2010-03-04 16:30:00,9997.81
2010-03-04 17:00:00,9930.54
2010-03-04 17:30:00,9655.64
2010-03-04 18:00:00,9558.58
2010-03-04 18:30:00,9484.46
2010-03-04 19:00:00,9598.29
2010-03-04 19:30:00,9603.49
2010-03-04 20:00:00,9384.25
2010-03-04 20:30:00,9011.44
2010-03-04 21:00:00,8689.19
2010-03-04 21:30:00,8711.33
2010-03-04 22:00:00,8509.65
2010-03-04 22:30:00,8401.14
2010-03-04 23:00:00,8252.09
2010-03-04 23:30:00,8051.83
2010-03-05 00:00:00,7906.59
2010-03-05 00:30:00,7691.31
2010-03-05 01:00:00,7465.82
2010-03-05 01:30:00,7184.63
2010-03-05 02:00:00,6982.45
2010-03-05 02:30:00,6818.64
2010-03-05 03:00:00,6703.38
2010-03-05 03:30:00,6698.57
2010-03-05 04:00:00,6711.65
2010-03-05 04:30:00,6922.24
2010-03-05 05:00:00,7205.27
2010-03-05 05:30:00,7815.7
2010-03-05 06:00:00,8450.57
2010-03-05 06:30:00,8955.44
2010-03-05 07:00:00,9396.78
2010-03-05 07:30:00,9605.68
2010-03-05 08:00:00,9781.86
2010-03-05 08:30:00,10015.94
2010-03-05 09:00:00,10195.19
2010-03-05 09:30:00,10338.46
2010-03-05 10:00:00,10301.52
2010-03-05 10:30:00,10306.19
2010-03-05 11:00:00,10239.34
2010-03-05 11:30:00,10128.12
2010-03-05 12:00:00,10023.66
2010-03-05 12:30:00,10115.07
2010-03-05 13:00:00,10081.55
2010-03-05 13:30:00,10082.41
2010-03-05 14:00:00,10007.49
2010-03-05 14:30:00,9883.99
2010-03-05 15:00:00,9948.41
2010-03-05 15:30:00,9918.67
2010-03-05 16:00:00,9950.13
2010-03-05 16:30:00,9910.09
2010-03-05 17:00:00,9752.66
2010-03-05 17:30:00,9507.75
2010-03-05 18:00:00,9421.01
2010-03-05 18:30:00,9306.99
2010-03-05 19:00:00,9289.85
2010-03-05 19:30:00,9277.71
2010-03-05 20:00:00,8999.75
2010-03-05 20:30:00,8831.25
2010-03-05 21:00:00,8570.37
2010-03-05 21:30:00,8670.63
2010-03-05 22:00:00,8568.74
2010-03-05 22:30:00,8474.7
2010-03-05 23:00:00,8356.15
2010-03-05 23:30:00,8142.45
2010-03-06 00:00:00,7927.48
2010-03-06 00:30:00,7733.12
2010-03-06 01:00:00,7413.03
2010-03-06 01:30:00,7143.91
2010-03-06 02:00:00,6797.67
2010-03-06 02:30:00,6654.5
2010-03-06 03:00:00,6578.02
2010-03-06 03:30:00,6523.51
2010-03-06 04:00:00,6547.64
2010-03-06 04:30:00,6623.79
2010-03-06 05:00:00,6742.77
2010-03-06 05:30:00,6968.19
2010-03-06 06:00:00,7183.82
2010-03-06 06:30:00,7395.02
2010-03-06 07:00:00,7840.79
2010-03-06 07:30:00,8301.58
2010-03-06 08:00:00,8689.11
2010-03-06 08:30:00,9113.38
2010-03-06 09:00:00,9268.14
2010-03-06 09:30:00,9451.87
2010-03-06 10:00:00,9480.64
2010-03-06 10:30:00,9472.9
2010-03-06 11:00:00,9518.42
2010-03-06 11:30:00,9570.56
2010-03-06 12:00:00,9600.64
2010-03-06 12:30:00,9655.34
2010-03-06 13:00:00,9616.29
2010-03-06 13:30:00,9599.04
2010-03-06 14:00:00,9623.51
2010-03-06 14:30:00,9621.2
2010-03-06 15:00:00,9723.1
2010-03-06 15:30:00,9781.53
2010-03-06 16:00:00,9859.15
2010-03-06 16:30:00,9723.67
2010-03-06 17:00:00,9706.75
2010-03-06 17:30:00,9581.27
2010-03-06 18:00:00,9473.03
2010-03-06 18:30:00,9342.78
2010-03-06 19:00:00,9405.58
2010-03-06 19:30:00,9397.58
2010-03-06 20:00:00,9195.98
2010-03-06 20:30:00,9027.99
2010-03-06 21:00:00,8723.79
2010-03-06 21:30:00,8622.46
2010-03-06 22:00:00,8569.94
2010-03-06 22:30:00,8406.86
2010-03-06 23:00:00,8155.55
2010-03-06 23:30:00,7873.05
2010-03-07 00:00:00,7659.19
2010-03-07 00:30:00,7455.05
2010-03-07 01:00:00,7245.92
2010-03-07 01:30:00,6999.17
2010-03-07 02:00:00,6777.47
2010-03-07 02:30:00,6644.84
2010-03-07 03:00:00,6550.27
2010-03-07 03:30:00,6444.45
2010-03-07 04:00:00,6472.13
2010-03-07 04:30:00,6536.47
2010-03-07 05:00:00,6583.41
2010-03-07 05:30:00,6691.55
2010-03-07 06:00:00,6764.18
2010-03-07 06:30:00,6966.76
2010-03-07 07:00:00,7244.89
2010-03-07 07:30:00,7688.94
2010-03-07 08:00:00,8134.56
2010-03-07 08:30:00,8490.44
2010-03-07 09:00:00,8714.42
2010-03-07 09:30:00,8966.87
2010-03-07 10:00:00,9038.35
2010-03-07 10:30:00,9071.59
2010-03-07 11:00:00,9120.67
2010-03-07 11:30:00,9132.07
2010-03-07 12:00:00,9182.18
2010-03-07 12:30:00,9127.01
2010-03-07 13:00:00,9097.54
2010-03-07 13:30:00,9086.95
2010-03-07 14:00:00,9000.52
2010-03-07 14:30:00,8994.23
2010-03-07 15:00:00,9043.44
2010-03-07 15:30:00,9038.5
2010-03-07 16:00:00,9024.65
2010-03-07 16:30:00,8951.79
2010-03-07 17:00:00,9017.55
2010-03-07 17:30:00,9023.87
2010-03-07 18:00:00,8993.5
2010-03-07 18:30:00,8840.16
2010-03-07 19:00:00,9024.83
2010-03-07 19:30:00,8936.81
2010-03-07 20:00:00,8811.27
2010-03-07 20:30:00,8574.46
2010-03-07 21:00:00,8267.37
2010-03-07 21:30:00,8185.46
2010-03-07 22:00:00,8003.64
2010-03-07 22:30:00,7864.94
2010-03-07 23:00:00,7701.74
2010-03-07 23:30:00,7491.24
2010-03-08 00:00:00,7377.93
2010-03-08 00:30:00,7196.04
2010-03-08 01:00:00,7091.5
2010-03-08 01:30:00,6833.73
2010-03-08 02:00:00,6658.64
2010-03-08 02:30:00,6600.14
2010-03-08 03:00:00,6532.89
2010-03-08 03:30:00,6575.26
2010-03-08 04:00:00,6629.86
2010-03-08 04:30:00,6881.22
2010-03-08 05:00:00,7190.06
2010-03-08 05:30:00,7808.1
2010-03-08 06:00:00,8382.51
2010-03-08 06:30:00,8822.73
2010-03-08 07:00:00,9234.51
2010-03-08 07:30:00,9533.28
2010-03-08 08:00:00,9823.16
2010-03-08 08:30:00,10111.66
2010-03-08 09:00:00,10315.08
2010-03-08 09:30:00,10565.27
2010-03-08 10:00:00,10754.89
2010-03-08 10:30:00,10746.5
2010-03-08 11:00:00,10834.81
2010-03-08 11:30:00,10902.97
2010-03-08 12:00:00,10942.13
2010-03-08 12:30:00,11031.96
2010-03-08 13:00:00,11016.29
2010-03-08 13:30:00,10971.04
2010-03-08 14:00:00,10889.08
2010-03-08 14:30:00,10837.99
2010-03-08 15:00:00,10863.19
2010-03-08 15:30:00,10980.9
2010-03-08 16:00:00,11054.9
2010-03-08 16:30:00,11003.97
2010-03-08 17:00:00,10899.35
2010-03-08 17:30:00,10552.76
2010-03-08 18:00:00,10355.53
2010-03-08 18:30:00,10093.29
2010-03-08 19:00:00,10084.43
2010-03-08 19:30:00,10081.49
2010-03-08 20:00:00,9890.01
2010-03-08 20:30:00,9468.58
2010-03-08 21:00:00,9057.71
2010-03-08 21:30:00,8915.57
2010-03-08 22:00:00,8626.81
2010-03-08 22:30:00,8398.74
2010-03-08 23:00:00,8175.41
2010-03-08 23:30:00,7924.58
2010-03-09 00:00:00,7712.94
2010-03-09 00:30:00,7445.92
2010-03-09 01:00:00,7249.85
2010-03-09 01:30:00,6945.44
2010-03-09 02:00:00,6661.36
2010-03-09 02:30:00,6529.74
2010-03-09 03:00:00,6424.26
2010-03-09 03:30:00,6441.16
2010-03-09 04:00:00,6501.58
2010-03-09 04:30:00,6678.72
2010-03-09 05:00:00,6955.66
2010-03-09 05:30:00,7587.98
2010-03-09 06:00:00,8166.55
2010-03-09 06:30:00,8550.27
2010-03-09 07:00:00,8972.79
2010-03-09 07:30:00,9237.99
2010-03-09 08:00:00,9392.06
2010-03-09 08:30:00,9690.51
2010-03-09 09:00:00,9848.52
2010-03-09 09:30:00,9955.11
2010-03-09 10:00:00,10079.58
2010-03-09 10:30:00,10098.84
2010-03-09 11:00:00,10163.99
2010-03-09 11:30:00,10229.0
2010-03-09 12:00:00,10289.11
2010-03-09 12:30:00,10359.88
2010-03-09 13:00:00,10423.24
2010-03-09 13:30:00,10442.47
2010-03-09 14:00:00,10472.59
2010-03-09 14:30:00,10512.8
2010-03-09 15:00:00,10632.4
2010-03-09 15:30:00,10705.17
2010-03-09 16:00:00,10747.42
2010-03-09 16:30:00,10344.55
2010-03-09 17:00:00,10317.63
2010-03-09 17:30:00,10160.98
2010-03-09 18:00:00,9961.3
2010-03-09 18:30:00,9772.13
2010-03-09 19:00:00,9799.26
2010-03-09 19:30:00,9811.45
2010-03-09 20:00:00,9532.26
2010-03-09 20:30:00,9143.7
2010-03-09 21:00:00,8802.51
2010-03-09 21:30:00,8648.38
2010-03-09 22:00:00,8495.33
2010-03-09 22:30:00,8340.57
2010-03-09 23:00:00,8176.38
2010-03-09 23:30:00,7994.76
2010-03-10 00:00:00,7799.57
2010-03-10 00:30:00,7561.11
2010-03-10 01:00:00,7333.97
2010-03-10 01:30:00,7039.31
2010-03-10 02:00:00,6780.45
2010-03-10 02:30:00,6624.24
2010-03-10 03:00:00,6547.42
2010-03-10 03:30:00,6553.7
2010-03-10 04:00:00,6616.21
2010-03-10 04:30:00,6846.07
2010-03-10 05:00:00,7137.94
2010-03-10 05:30:00,7799.28
2010-03-10 06:00:00,8426.93
2010-03-10 06:30:00,8886.33
2010-03-10 07:00:00,9286.34
2010-03-10 07:30:00,9417.65
2010-03-10 08:00:00,9542.86
2010-03-10 08:30:00,9692.23
2010-03-10 09:00:00,9806.02
2010-03-10 09:30:00,9913.53
2010-03-10 10:00:00,9907.4
2010-03-10 10:30:00,9863.72
2010-03-10 11:00:00,9868.66
2010-03-10 11:30:00,9805.95
2010-03-10 12:00:00,9787.24
2010-03-10 12:30:00,9751.84
2010-03-10 13:00:00,9737.86
2010-03-10 13:30:00,9705.77
2010-03-10 14:00:00,9649.2
2010-03-10 14:30:00,9614.62
2010-03-10 15:00:00,9576.57
2010-03-10 15:30:00,9570.14
2010-03-10 16:00:00,9559.75
2010-03-10 16:30:00,9537.36
2010-03-10 17:00:00,9456.97
2010-03-10 17:30:00,9143.4
2010-03-10 18:00:00,8902.41
2010-03-10 18:30:00,8674.77
2010-03-10 19:00:00,9021.83
2010-03-10 19:30:00,8995.54
2010-03-10 20:00:00,8803.11
2010-03-10 20:30:00,8484.14
2010-03-10 21:00:00,8180.93
2010-03-10 21:30:00,8194.08
2010-03-10 22:00:00,8087.54
2010-03-10 22:30:00,8044.82
2010-03-10 23:00:00,7872.99
2010-03-10 23:30:00,7734.11
2010-03-11 00:00:00,7563.84
2010-03-11 00:30:00,7377.17
2010-03-11 01:00:00,7194.69
2010-03-11 01:30:00,6952.29
2010-03-11 02:00:00,6698.89
2010-03-11 02:30:00,6513.67
2010-03-11 03:00:00,6404.02
2010-03-11 03:30:00,6349.59
2010-03-11 04:00:00,6396.36
2010-03-11 04:30:00,6624.49
2010-03-11 05:00:00,6925.16
2010-03-11 05:30:00,7573.32
2010-03-11 06:00:00,8188.97
2010-03-11 06:30:00,8645.44
2010-03-11 07:00:00,9041.75
2010-03-11 07:30:00,9147.28
2010-03-11 08:00:00,9228.91
2010-03-11 08:30:00,9385.0
2010-03-11 09:00:00,9476.2
2010-03-11 09:30:00,9538.51
2010-03-11 10:00:00,9595.94
2010-03-11 10:30:00,9573.11
2010-03-11 11:00:00,9612.66
2010-03-11 11:30:00,9576.01
2010-03-11 12:00:00,9559.59
2010-03-11 12:30:00,9576.09
2010-03-11 13:00:00,9528.32
2010-03-11 13:30:00,9531.66
2010-03-11 14:00:00,9438.93
2010-03-11 14:30:00,9408.72
2010-03-11 15:00:00,9335.55
2010-03-11 15:30:00,9320.75
2010-03-11 16:00:00,9378.33
2010-03-11 16:30:00,9314.13
2010-03-11 17:00:00,9292.68
2010-03-11 17:30:00,9077.48
2010-03-11 18:00:00,8978.52
2010-03-11 18:30:00,8990.36
2010-03-11 19:00:00,9109.34
2010-03-11 19:30:00,9106.72
2010-03-11 20:00:00,8942.46
2010-03-11 20:30:00,8596.51
2010-03-11 21:00:00,8231.79
2010-03-11 21:30:00,8260.03
2010-03-11 22:00:00,8121.52
2010-03-11 22:30:00,8011.98
2010-03-11 23:00:00,7894.79
2010-03-11 23:30:00,7755.88
2010-03-12 00:00:00,7624.83
2010-03-12 00:30:00,7367.64
2010-03-12 01:00:00,7121.41
2010-03-12 01:30:00,6888.3
2010-03-12 02:00:00,6631.08
2010-03-12 02:30:00,6457.0
2010-03-12 03:00:00,6359.33
2010-03-12 03:30:00,6171.75
2010-03-12 04:00:00,6225.13
2010-03-12 04:30:00,6675.86
2010-03-12 05:00:00,6946.98
2010-03-12 05:30:00,7557.23
2010-03-12 06:00:00,8186.67
2010-03-12 06:30:00,8633.32
2010-03-12 07:00:00,9053.85
2010-03-12 07:30:00,9230.26
2010-03-12 08:00:00,9277.14
2010-03-12 08:30:00,9533.31
2010-03-12 09:00:00,9624.06
2010-03-12 09:30:00,9688.29
2010-03-12 10:00:00,9735.27
2010-03-12 10:30:00,9717.85
2010-03-12 11:00:00,9664.93
2010-03-12 11:30:00,9557.17
2010-03-12 12:00:00,9626.52
2010-03-12 12:30:00,9636.47
2010-03-12 13:00:00,9605.66
2010-03-12 13:30:00,9514.03
2010-03-12 14:00:00,9473.3
2010-03-12 14:30:00,9388.04
2010-03-12 15:00:00,9378.82
2010-03-12 15:30:00,9345.99
2010-03-12 16:00:00,9340.53
2010-03-12 16:30:00,9268.5
2010-03-12 17:00:00,9095.72
2010-03-12 17:30:00,8791.97
2010-03-12 18:00:00,8710.52
2010-03-12 18:30:00,8604.46
2010-03-12 19:00:00,8658.58
2010-03-12 19:30:00,8662.93
2010-03-12 20:00:00,8556.65
2010-03-12 20:30:00,8299.58
2010-03-12 21:00:00,8073.44
2010-03-12 21:30:00,8141.65
2010-03-12 22:00:00,8106.72
2010-03-12 22:30:00,8120.53
2010-03-12 23:00:00,7968.0
2010-03-12 23:30:00,7835.94
2010-03-13 00:00:00,7618.05
2010-03-13 00:30:00,7445.35
2010-03-13 01:00:00,7221.87
2010-03-13 01:30:00,6937.16
2010-03-13 02:00:00,6647.63
2010-03-13 02:30:00,6463.25
2010-03-13 03:00:00,6320.42
2010-03-13 03:30:00,6270.85
2010-03-13 04:00:00,6285.37
2010-03-13 04:30:00,6357.96
2010-03-13 05:00:00,6426.59
2010-03-13 05:30:00,6678.03
2010-03-13 06:00:00,6872.86
2010-03-13 06:30:00,7147.07
2010-03-13 07:00:00,7544.3
2010-03-13 07:30:00,7923.82
2010-03-13 08:00:00,8294.62
2010-03-13 08:30:00,8623.77
2010-03-13 09:00:00,8723.14
2010-03-13 09:30:00,8809.69
2010-03-13 10:00:00,8823.41
2010-03-13 10:30:00,8795.58
2010-03-13 11:00:00,8754.21
2010-03-13 11:30:00,8682.2
2010-03-13 12:00:00,8593.52
2010-03-13 12:30:00,8598.34
2010-03-13 13:00:00,8450.37
2010-03-13 13:30:00,8411.01
2010-03-13 14:00:00,8381.28
2010-03-13 14:30:00,8271.08
2010-03-13 15:00:00,8268.19
2010-03-13 15:30:00,8242.59
2010-03-13 16:00:00,8303.94
2010-03-13 16:30:00,8229.23
2010-03-13 17:00:00,8227.06
2010-03-13 17:30:00,8231.76
2010-03-13 18:00:00,8198.93
2010-03-13 18:30:00,8177.06
2010-03-13 19:00:00,8282.87
2010-03-13 19:30:00,8192.72
2010-03-13 20:00:00,8048.96
2010-03-13 20:30:00,7839.58
2010-03-13 21:00:00,7749.82
2010-03-13 21:30:00,7741.16
2010-03-13 22:00:00,7713.69
2010-03-13 22:30:00,7634.44
2010-03-13 23:00:00,7411.29
2010-03-13 23:30:00,7256.06
2010-03-14 00:00:00,7106.31
2010-03-14 00:30:00,6944.91
2010-03-14 01:00:00,6750.71
2010-03-14 01:30:00,6549.48
2010-03-14 02:00:00,6319.44
2010-03-14 02:30:00,6171.64
2010-03-14 03:00:00,6081.7
2010-03-14 03:30:00,6085.32
2010-03-14 04:00:00,6071.81
2010-03-14 04:30:00,6148.14
2010-03-14 05:00:00,6175.47
2010-03-14 05:30:00,6326.35
2010-03-14 06:00:00,6424.0
2010-03-14 06:30:00,6581.98
2010-03-14 07:00:00,6890.45
2010-03-14 07:30:00,7281.22
2010-03-14 08:00:00,7646.79
2010-03-14 08:30:00,7924.91
2010-03-14 09:00:00,8160.58
2010-03-14 09:30:00,8290.0
2010-03-14 10:00:00,8366.71
2010-03-14 10:30:00,8361.71
2010-03-14 11:00:00,8344.76
2010-03-14 11:30:00,8380.77
2010-03-14 12:00:00,8319.59
2010-03-14 12:30:00,8264.71
2010-03-14 13:00:00,8163.75
2010-03-14 13:30:00,8202.54
2010-03-14 14:00:00,8138.17
2010-03-14 14:30:00,8170.99
2010-03-14 15:00:00,8255.24
2010-03-14 15:30:00,8305.08
2010-03-14 16:00:00,8288.89
2010-03-14 16:30:00,8241.25
2010-03-14 17:00:00,8360.46
2010-03-14 17:30:00,8303.05
2010-03-14 18:00:00,8306.31
2010-03-14 18:30:00,8361.61
2010-03-14 19:00:00,8559.36
2010-03-14 19:30:00,8469.38
2010-03-14 20:00:00,8375.59
2010-03-14 20:30:00,8161.48
2010-03-14 21:00:00,7927.11
2010-03-14 21:30:00,7807.45
2010-03-14 22:00:00,7692.81
2010-03-14 22:30:00,7564.39
2010-03-14 23:00:00,7434.29
2010-03-14 23:30:00,7275.71
2010-03-15 00:00:00,7158.16
2010-03-15 00:30:00,7021.07
2010-03-15 01:00:00,6870.34
2010-03-15 01:30:00,6668.09
2010-03-15 02:00:00,6450.27
2010-03-15 02:30:00,6350.54
2010-03-15 03:00:00,6254.17
2010-03-15 03:30:00,6321.96
2010-03-15 04:00:00,6412.43
2010-03-15 04:30:00,6638.67
2010-03-15 05:00:00,6878.15
2010-03-15 05:30:00,7595.65
2010-03-15 06:00:00,8164.0
2010-03-15 06:30:00,8587.45
2010-03-15 07:00:00,8983.62
2010-03-15 07:30:00,9176.02
2010-03-15 08:00:00,9278.96
2010-03-15 08:30:00,9487.83
2010-03-15 09:00:00,9645.35
2010-03-15 09:30:00,9761.06
2010-03-15 10:00:00,9831.95
2010-03-15 10:30:00,9877.72
2010-03-15 11:00:00,10004.11
2010-03-15 11:30:00,9979.44
2010-03-15 12:00:00,9937.75
2010-03-15 12:30:00,9972.22
2010-03-15 13:00:00,10048.06
2010-03-15 13:30:00,10098.36
2010-03-15 14:00:00,10040.52
2010-03-15 14:30:00,9965.57
2010-03-15 15:00:00,10001.55
2010-03-15 15:30:00,10042.85
2010-03-15 16:00:00,10034.15
2010-03-15 16:30:00,9983.76
2010-03-15 17:00:00,9835.25
2010-03-15 17:30:00,9550.36
2010-03-15 18:00:00,9429.92
2010-03-15 18:30:00,9251.35
2010-03-15 19:00:00,9359.37
2010-03-15 19:30:00,9238.45
2010-03-15 20:00:00,9044.0
2010-03-15 20:30:00,8816.77
2010-03-15 21:00:00,8473.5
2010-03-15 21:30:00,8472.69
2010-03-15 22:00:00,8263.16
2010-03-15 22:30:00,8218.78
2010-03-15 23:00:00,8049.45
2010-03-15 23:30:00,7875.08
2010-03-16 00:00:00,7735.91
2010-03-16 00:30:00,7506.7
2010-03-16 01:00:00,7282.94
2010-03-16 01:30:00,6997.84
2010-03-16 02:00:00,6720.32
2010-03-16 02:30:00,6536.71
2010-03-16 03:00:00,6434.78
2010-03-16 03:30:00,6440.32
2010-03-16 04:00:00,6486.57
2010-03-16 04:30:00,6701.45
2010-03-16 05:00:00,7031.83
2010-03-16 05:30:00,7716.5
2010-03-16 06:00:00,8323.45
2010-03-16 06:30:00,8707.32
2010-03-16 07:00:00,9038.52
2010-03-16 07:30:00,9163.92
2010-03-16 08:00:00,9304.0
2010-03-16 08:30:00,9553.7
2010-03-16 09:00:00,9733.14
2010-03-16 09:30:00,9860.97
2010-03-16 10:00:00,9958.23
2010-03-16 10:30:00,9960.12
2010-03-16 11:00:00,10055.59
2010-03-16 11:30:00,10054.77
2010-03-16 12:00:00,10098.75
2010-03-16 12:30:00,10130.87
2010-03-16 13:00:00,10180.94
2010-03-16 13:30:00,10204.25
2010-03-16 14:00:00,10185.65
2010-03-16 14:30:00,10178.28
2010-03-16 15:00:00,10213.42
2010-03-16 15:30:00,10262.78
2010-03-16 16:00:00,10255.65
2010-03-16 16:30:00,10124.37
2010-03-16 17:00:00,10008.53
2010-03-16 17:30:00,9653.65
2010-03-16 18:00:00,9477.97
2010-03-16 18:30:00,9400.32
2010-03-16 19:00:00,9479.81
2010-03-16 19:30:00,9384.35
2010-03-16 20:00:00,9140.51
2010-03-16 20:30:00,8848.54
2010-03-16 21:00:00,8596.94
2010-03-16 21:30:00,8493.57
2010-03-16 22:00:00,8371.08
2010-03-16 22:30:00,8287.02
2010-03-16 23:00:00,8091.15
2010-03-16 23:30:00,7936.65
2010-03-17 00:00:00,7743.88
2010-03-17 00:30:00,7509.5
2010-03-17 01:00:00,7316.57
2010-03-17 01:30:00,6992.66
2010-03-17 02:00:00,6748.52
2010-03-17 02:30:00,6565.18
2010-03-17 03:00:00,6497.79
2010-03-17 03:30:00,6458.67
2010-03-17 04:00:00,6520.48
2010-03-17 04:30:00,6763.97
